"request_id","user_id","name","role_id","status_id","remarks","date_approved","nedb_id"
"Iw8zqW319gsHqMsR","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-10-25T15:50:38.941Z","2rolvI1gJ09mj8sH"
"eO4sA7WMCrXWTso1","FBFXMjnYnlE7rMyf","Jane Doe",2,6,"No group members listed.","2025-10-26T18:45:29.937Z","4T4Ud2XI0wz8gYqO"
"2gHDxQlVkS8lIuBf","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-10-24T19:07:05.546Z","AfF3kk3V2IC34QTo"
"ifMc6XxvZJDhmiaQ","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-10-24T19:14:47.018Z","MOmJOl73HVGklmTQ"
"HUmZfH4ce7Q0yfoW","yn8TADS2Q9Z3yCsq","John Smith",1,2,"Approved by admin","2025-10-25T15:23:13.969Z","NEUiyUgI0zFL4Wqi"
"dsKR2KXyQyA0kAyH","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-10-25T15:50:35.725Z","ON8C4LdxjOFoO9dG"
"HUmZfH4ce7Q0yfoW","ciusWDRiORbA6gR3","Linda Davis",3,2,"Approved request","2025-10-25T15:22:54.056Z","RorRjgUiUktzEVwX"
"2gHDxQlVkS8lIuBf","ciusWDRiORbA6gR3","Linda Davis",3,2,"Approved request","2025-10-24T19:07:32.955Z","UVACLGUWqy7BwlVS"
"Iw8zqW319gsHqMsR","ciusWDRiORbA6gR3","Linda Davis",3,2,"Approved request","2025-10-25T15:51:51.821Z","V082IVeDBsrBljPZ"
"ifMc6XxvZJDhmiaQ","ciusWDRiORbA6gR3","Linda Davis",3,2,"Approved request","2025-10-24T19:15:07.809Z","aQK9G3hRo7WAKXPC"
"dsKR2KXyQyA0kAyH","ciusWDRiORbA6gR3","Linda Davis",3,2,"Approved request","2025-10-25T15:51:39.205Z","fwfYjLvWAWcry4Di"
"ifMc6XxvZJDhmiaQ","yn8TADS2Q9Z3yCsq","John Smith",1,2,"Approved by admin","2025-10-24T19:15:24.570Z","iL8SKY4L2uu6tB8X"
"Iw8zqW319gsHqMsR","yn8TADS2Q9Z3yCsq","John Smith",1,2,"Approved by admin","2025-10-25T15:53:22.253Z","kdXxRatl1uNoTxRq"
"dsKR2KXyQyA0kAyH","yn8TADS2Q9Z3yCsq","John Smith",1,6,"Too dangerous. Please provide letter of supervision.","2025-10-25T15:53:02.213Z","l95QrnpEoKIbtnSL"
"HUmZfH4ce7Q0yfoW","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-10-25T15:22:32.800Z","lQD7xi5cRNC42gzb"
"2gHDxQlVkS8lIuBf","yn8TADS2Q9Z3yCsq","John Smith",1,2,"Approved by admin","2025-10-24T19:07:48.066Z","m9kIqyknft5MYN1P"
