"request_id","tool_id","quantity","status","remarks","returned_by","return_date","nedb_id"
"2gHDxQlVkS8lIuBf","6",1,"Returned","Good Condition","yn8TADS2Q9Z3yCsq","2025-10-24","9QJ74MGtTjCahqgf"
"u74znmONIl5nWhUI","211",1,"Returned","Good Condition","yn8TADS2Q9Z3yCsq","2025-10-28","BGWrPbarrDcEBegt"
"DMFz2kXMb5Q9pxvU","244",2,"Returned","Good Condition","yn8TADS2Q9Z3yCsq","2025-10-28","HKLApTXADD9U2sB3"
"HUmZfH4ce7Q0yfoW","87",1,"Returned","","yn8TADS2Q9Z3yCsq","2025-10-25","HvIkniXd8N1SE9EQ"
"Iw8zqW319gsHqMsR","120",1,"Returned","","yn8TADS2Q9Z3yCsq","2025-10-28","K44inIajQKh7bIsY"
"u74znmONIl5nWhUI","178",1,"Returned","Good Condition","yn8TADS2Q9Z3yCsq","2025-10-28","POvZtStfh7gZQXFQ"
"ifMc6XxvZJDhmiaQ","110",1,"Returned","Good Condition","yn8TADS2Q9Z3yCsq","2025-10-24","bbuGFzIAYeQ5vTbX"
"ifMc6XxvZJDhmiaQ","109",1,"Returned","Good Condition","yn8TADS2Q9Z3yCsq","2025-10-24","blBJM5wsaRdb3qFw"
"HUmZfH4ce7Q0yfoW","51",1,"Returned","","yn8TADS2Q9Z3yCsq","2025-10-25","e5rrIYyP9kitnX9T"
"Iw8zqW319gsHqMsR","15",1,"Returned","","yn8TADS2Q9Z3yCsq","2025-10-28","eKMwSwNIiQObxyu1"
"ifMc6XxvZJDhmiaQ","62",1,"Returned","Good Condition","yn8TADS2Q9Z3yCsq","2025-10-24","f5UMfEGeyPsbDc2X"
"Iw8zqW319gsHqMsR","67",5,"Returned","","yn8TADS2Q9Z3yCsq","2025-10-28","hzfYeRg5VKNsgv21"
"2gHDxQlVkS8lIuBf","4",1,"Returned","Good Condition","yn8TADS2Q9Z3yCsq","2025-10-24","lbEBr7ptYuzJ3R2w"
"ifMc6XxvZJDhmiaQ","39",1,"Returned","Good Condition","yn8TADS2Q9Z3yCsq","2025-10-24","sZ3wV7N75ixgpHip"
"DMFz2kXMb5Q9pxvU","39",1,"Returned","Good Condition","yn8TADS2Q9Z3yCsq","2025-10-28","vl4QngSoectNehE5"
