"tool_id","category_id","name","location","available_qty","unit","price","img","tool_status","disposal_status","_id"
"1",1,"Rolling Pin","CBA 404",10,"piece",100,"","Available","Good","lGYmvdXjGWRvNAY6"
"2",1,"Measuring Cups","CBA 404",15,"set",100,"","Available","Good","mWI0tvxBIem9GOER"
"3",2,"Non-Stick Pots","CBA 404",5,"piece",100,"","Available","Review","GSCN3BDmiHMwPcLg"
"4",2,"Stainless Steel Pans","CBA 404",8,"piece",100,"","Available","Good","suq4ViyUNcsrXYZo"
"5",3,"Blender","CBA 404",10,"piece",100,"","Available","Good","TT9kWu8AdWWdRdSU"
"6",3,"Peeler","CBA 404",20,"piece",100,"","Available","Good","smZs0JuoHBHDYImz"
"7",4,"Food Processor","CBA 404",6,"piece",100,"","Available","Review","d6xgeBAr4XfRFvKB"
"8",4,"Stand Mixer","CBA 404",4,"piece",100,"","Available","Dispose","CPpCsN6V8pvWmkcW"
"9",5,"Serving Tray","CBA 404",15,"piece",100,"","Available","Good","a96cCUfR6gAm8yXU"
"10",5,"Serving Spoon","CBA 404",25,"piece",100,"","Available","Good","l7oRraa0z9MlFNeN"
"11",6,"Cocktail Shaker","CBA 404",12,"piece",100,"","Available","Good","b6he2KXuyd8pvYWg"
"12",6,"Bar Glasses","CBA 404",30,"set",100,"","Available","Good","Z809XdMCCxQ4NI3m"
"13",7,"Tableware Set","CBA 404",50,"set",100,"","Available","Good","ZUTYPKugG9Rm9cOs"
"14",7,"Dining Chairs","CBA 404",20,"piece",100,"","Available","Good","eZJHjtZQgLGqXNoY"
"15",8,"Storage Bins","CBA 404",40,"piece",100,"","Available","Good","6spSKqnwvjH0zr5i"
"16",8,"Shelving Units","CBA 404",10,"unit",100,"","Available","Good","8b7iMJvevKuswYSp"
"17",9,"Conference Tables","CBA 404",5,"piece",100,"","Available","Review","oTFx0tKES1yXr7nc"
"18",9,"Event Chairs","CBA 404",30,"piece",100,"","Available","Good","jAvOBVTOLC8Pxyjw"
"19",1,"Pastry Brush","CBA 404","12","piece",100,"","Available","Good","0JYiH5sudmZWmDzu"
"20",1,"Whisk","CBA 404",18,"piece",100,"","Available","Good","dqBwwVoxRevnc2TI"
"21",2,"Saucepan","CBA 404",7,"piece",100,"","Available","Good","eec9NQKXraYwwXwG"
"22",2,"Stock Pot","CBA 404",6,"piece",100,"","Available","Review","c11dx1soOYm5QuzT"
"23",3,"Hand Mixer","CBA 404",8,"piece",100,"","Available","Good","GU1fkaRjpuyBm7xd"
"24",3,"Juicer","CBA 404",5,"piece",100,"","Available","Good","W6g5BcWCQ1CXEYEU"
"25",4,"Rice Cooker","CBA 404",10,"piece",100,"","Available","Good","w43ImTxqnJtTdVOe"
"26",4,"Slow Cooker","CBA 404",4,"piece",100,"","Available","Dispose","pTWSFP6BHUOKSjru"
"27",5,"Serving Bowl","CBA 404",20,"piece",100,"","Available","Good","qSisZPMUiagc2JTz"
"28",5,"Pitcher","CBA 404",10,"piece",100,"","Available","Good","gslocimgjYprtEbp"
"29",6,"Wine Opener","CBA 404",15,"piece",100,"","Available","Good","9bPSkShBuZtUN5am"
"30",6,"Ice Bucket","CBA 404",8,"piece",100,"","Available","Good","BcFLkPDyzdkrehoG"
"31",7,"Cutlery Set","CBA 404",40,"set",100,"","Available","Good","KXQsxx3vopUVe7sI"
"32",7,"Napkin Holder","CBA 404",25,"piece",100,"","Available","Good","tjgUgzFQhJr4Iglb"
"33",8,"Plastic Containers","CBA 404",30,"piece",100,"","Available","Good","rBzkl6VYhxQc4eDo"
"34",8,"Label Maker","CBA 404",5,"piece",100,"","Available","Good","dvr5Mq6gc3wIeClO"
"35",9,"Podium","CBA 404",2,"piece",100,"","Available","Review","gjEx8MEoAWlaCJKu"
"36",9,"Projector","CBA 404",3,"piece",100,"","Available","Good","8kwrIDZQ5VUaY9tl"
"37",1,"Sifter","CBA 404",14,"piece",100,"","Available","Good","cGo40rVmPbOnIaaK"
"38",1,"Dough Cutter","CBA 404",10,"piece",100,"","Available","Good","LjkdmhKKoJ0lEBhE"
"39",2,"Grill Pan","CBA 404",6,"piece",100,"","Available","Good","Xzq5MP8vlBU20I9b"
"40",2,"Wok","CBA 404",7,"piece",100,"","Available","Good","pshjdJy3FBtgml6b"
"41",3,"Electric Kettle","CBA 404",9,"piece",100,"","Available","Good","lzzLnzj4fiBwhSyg"
"42",3,"Chopper","CBA 404",12,"piece",100,"","Available","Good","k0Rp3O0U7JvhWQ9f"
"43",4,"Pressure Cooker","CBA 404",5,"piece",100,"","Available","Review","SRcWl8wCLdRoWSL1"
"44",4,"Toaster","CBA 404",7,"piece",100,"","Available","Good","Fs1rScJ1IHwZV4zk"
"45",5,"Salad Bowl","CBA 404",18,"piece",100,"","Available","Good","x34Ep6yXtWx3H4JO"
"46",5,"Serving Fork","CBA 404",22,"piece",100,"","Available","Good","skzWsokMmKkBaJ4N"
"47",6,"Muddler","CBA 404",10,"piece",100,"","Available","Good","pDwttJeFmdb7OQGa"
"48",6,"Jigger","CBA 404",16,"piece",100,"","Available","Good","9y4lnjGxFf2sfYnD"
"49",7,"Placemat","CBA 404",35,"piece",100,"","Available","Good","Pu8VMTJ2RWtYZiM1"
"50",7,"Serving Platter","CBA 404",20,"piece",100,"","Available","Good","GRjV471pGke6u6nQ"
