tool_id,category_id,name,location,available_qty,unit,price,img,tool_status,disposal_status
1,8,Airbrush Kit,CBA 404,1,Unit,100,/uploads/tools/image-1759085468990-69770277.jpg,Available,Good Condition
2,1,Assorted Small Knife,CBA 404,16,Piece,100,/uploads/tools/default.png,Available,Good Condition
3,2,Baking Compressor Black Color Set,CBA 404,8,Piece,100,/uploads/tools/default.png,Available,Good Condition
4,1,Baking Cool Tray Metal Tray,CBA 404,16,Piece,100,/uploads/tools/default.png,Available,Good Condition
5,9,"Baking Cool Tray Thick, Heavy Duty Tray",CBA 404,2,Piece,100,/uploads/tools/default.png,Available,For Repair
6,5,"Baking Tin Pans Rectangular Baking Pan (Assorted Sizes S, M,L)",CBA 405,1,Set,100,/uploads/tools/default.png,Available,Good Condition
7,7,Baking Tin Pans Round Baking Pan,CBA 404,35,Piece,100,/uploads/tools/default.png,Available,Good Condition
8,7,Baking Tin Pans Tube Baking Pan,CBA 404,25,Piece,100,/uploads/tools/default.png,Available,Good Condition
9,5,Bar Tray Rectangular,CBA 404,10,Piece,100,/uploads/tools/default.png,Available,Good Condition
10,3,Bar Tray Serving Tray Ceramic,CBA 404,12,Piece,100,/uploads/tools/default.png,Available,Good Condition
11,6,Bar Knife,CBA 404,15,Piece,100,/uploads/tools/default.png,Available,Good Condition
12,2,Bar Spoon Ice Pick,CBA 404,7,Piece,100,/uploads/tools/default.png,Available,Good Condition
13,5,Bar Mat,CBA 404,3,Pieces,100,/uploads/tools/default.png,Available,Good Condition
14,5,Bar Spoon with Fondue Fork,CBA 405,1,Set,100,/uploads/tools/default.png,Available,Good Condition
15,8,Bar Tray Oval Tray,CBA 404,5,Piece,100,/uploads/tools/default.png,Available,Good Condition
16,8,Bar Tray Round,CBA 404,30,Piece,100,/uploads/tools/default.png,Available,Good Condition
17,4,Beaker Measuring Glass for Liquid,CBA 404,6,Piece,100,/uploads/tools/default.png,Available,For Repair
18,1,Beer Mug,CBA 404,10,Piece,100,/uploads/tools/default.png,Available,Good Condition
19,8,Biscuit Molder Stainless,CBA 404,40,Piece,100,/uploads/tools/default.png,Available,Good Condition
20,5,Blender Smoothie Blender,CBA 404,3,Pieces,100,/uploads/tools/default.png,Available,Good Condition
21,8,Bowl Plastic Mixing Bowl,CBA 404,40,Piece,100,/uploads/tools/default.png,Available,Good Condition
22,5,Bowl Stainless Mixing Bowl,CBA 404,10,Piece,100,/uploads/tools/default.png,Available,Good Condition
23,8,Cake Server,CBA 404,10,Unit,100,/uploads/tools/default.png,Available,Good Condition
24,7,1 Layer Glass Cake Stand,CBA 404,20,Piece,100,/uploads/tools/default.png,Available,Good Condition
25,9,2 Layer Glass Cake Stand,CBA 404,3,Piece,100,/uploads/tools/default.png,Available,Good Condition
26,5,3 Layer Glass Footed Platter,CBA 404,22,Piece,100,/uploads/tools/default.png,Available,Good Condition
27,7,3 Layer Silver Cake Stand,CBA 404,35,Piece,100,/uploads/tools/default.png,Available,Good Condition
28,9,3 Layer Floating Cake Stand,CBA 404,3,Piece,100,/uploads/tools/default.png,Available,Good Condition
29,6,3 Layer Pillar Cake Stand,CBA 404,15,Piece,100,/uploads/tools/default.png,Available,Good Condition
30,1,Cake Stand Stackable Cake Plates,CBA 404,15,Set,100,/uploads/tools/default.png,Available,Good Condition
31,6,Cake Turner Metal,CBA 404,12,Piece,100,/uploads/tools/default.png,Available,Good Condition
32,4,Cake Turntable Plastic,CBA 404,12,Pieces,100,/uploads/tools/image-1759083497845-941302255.png,Available,Good Condition
33,7,Ceramic Bowl Ceramic Soup Bowl with Handle and Cover,CBA 404,25,Piece,100,/uploads/tools/default.png,Available,Good Condition
34,9,Champagne Flute,CBA 404,30,Piece,100,/uploads/tools/default.png,Available,Good Condition
35,9,Chef’s Thermometer Stainless,CBA 404,5,Piece,100,/uploads/tools/default.png,Available,For Repair
36,8,Chopping Boards White (assorted size),My Heart,1,Unit,100,/uploads/tools/image-1759085468990-69770277.jpg,Available,Good Condition
37,3,Chopping Boards Wood,CBA 404,5,Piece,100,/uploads/tools/default.png,Available,Good Condition
38,2,Cocktail Strainer Bar Strainer Stainless,CBA 404,8,Piece,100,/uploads/tools/default.png,Available,Good Condition
39,6,Colander Strainer Stainless with 2 Handles,CBA 404,8,Piece,100,/uploads/tools/default.png,Available,Good Condition
40,8,Container Bar Caddy,CBA 404,10,Unit,100,/uploads/tools/default.png,Available,Good Condition
41,4,Cookie Pans Sheets (assorted),CBA 404,4,Piece,100,/uploads/tools/default.png,Available,For Disposal
42,2,Cork Screw Waiters Cork Screw Black Color,CBA 404,6,Piece,100,/uploads/tools/default.png,Available,Good Condition
43,3,Cover Food Cover 2,CBA 404,8,Piece,100,/uploads/tools/default.png,Available,Good Condition
44,8,Cups Assorted Size,CBA 405,11,Unit,100,/uploads/tools/image-1759080651737-189549490.png,Available,For Disposal
45,6,Cups with Saucer White Gold Design,CBA 404,15,Piece,100,/uploads/tools/default.png,Available,Good Condition
