"user_id","role_id","email","password","name","active","createdAt","_id"
1,1,"admin@hmbs.com","admin123","John Smith",true,"2025-09-27T07:53:26.795Z","yn8TADS2Q9Z3yCsq"
2,2,"instructor1@hmbs.com","staff201","Jane Doe",true,"2025-09-27T07:53:26.832Z","FBFXMjnYnlE7rMyf"
3,2,"instructor2@hmbms.com","staff202","Robert Brown",true,"2025-09-27T07:53:26.845Z","DtGOwf8xpGjOmMMU"
4,3,"programhead1@hmbs.com","staff301","Michael Johnson",true,"2025-09-27T07:53:26.861Z","PvX7jaAiPQQojIwR"
5,3,"programhead2@hmbs.com","staff302","Linda Davis",true,"2025-09-27T07:53:26.875Z","ciusWDRiORbA6gR3"
6,4,"student1@hmbs.com","student401","Chris Lee",true,"2025-09-27T07:53:26.890Z","iSlkCuYGNE4gopBt"
7,4,"student2@hmbs.com","student402","Emily Clark",true,"2025-09-27T07:53:26.903Z","LymveOPJcnco7pq1"
8,4,"student3@hmbs.com","student403","David Wilson",true,"2025-09-27T07:53:26.918Z","j817SsrmwEQCmJ8X"
9,4,"student4@hmbs.com","student404","Sarah Martinez",true,"2025-09-27T07:53:26.936Z","KK7VACVptP3fyAJe"
10,4,"student5@hmbs.com","student405","James Taylor",true,"2025-09-27T07:53:26.953Z","zMb6qBmlxj8DX3my"
11,4,"foxpainter@hmbs.com","student406","Xiao Kang",true,"2025-09-27T07:53:26.967Z","Ako46jrgVxyvYDW5"
12,4,"sunshineseller@hmbs.com","student407","Liang Shu",true,"2025-09-27T07:53:26.980Z","45I2OqWGsMQrq06T"
13,4,"mrchancellor@hmbs.com","student408","Han Yue",true,"2025-09-27T07:53:26.993Z","vOK301pGSHGZJiTT"
14,4,"hanlinstar@hmbs.com","student409","Fang Ziyu",true,"2025-09-27T07:53:27.005Z","R8c5Dw2fHWfUwKzQ"
15,4,"theprince@hmbs.com","student410","Zhao Yining",true,"2025-09-27T07:53:27.019Z","k5BaBzWtZyftfBMO"
16,4,"younggeneral@hmbs.com","student411","Jin Yuan",true,"2025-09-27T07:53:27.031Z","bITRO12mo12Nc9aZ"
