user_id,role_id,email,password,name
1,1,admin@hmbs.com,admin123,John Smith
2,2,instructor1@hmbs.com,staff201,Jane Doe
3,2,instructor2@hmbms.com,staff202,Robert Brown
4,3,programhead1@hmbs.com,staff301,Michael Johnson
5,3,programhead2@hmbs.com,staff302,Linda Davis
6,4,student1@hmbs.com,student401,Chris Lee
7,4,student2@hmbs.com,student402,Emily Clark
8,4,student3@hmbs.com,student403,David Wilson
9,4,student4@hmbs.com,student404,Sarah Martinez
10,4,student5@hmbs.com,student405,James Taylor
11,4,foxpainter@hmbs.com,student406,Xiao Kang
12,4,sunshineseller@hmbs.com,student407,Liang Shu
13,4,mrchancellor@hmbs.com,student408,Han Yue
14,4,hanlinstar@hmbs.com,student409,Fang Ziyu
15,4,theprince@hmbs.com,student410,Zhao Yining
16,4,younggeneral@hmbs.com,student411,Jin Yuan
