"tool_id","category_id","name","location","available_qty","unit","price","img","tool_status","disposal_status","nedb_id"
1,1,"Airbrush Kit","CBA 404",1,"Unit","100.00","/uploads/tools/image-1760964254167-308646838.jpg","Available","Good Condition",
2,3,"Assorted Small Knife","CBA 404",16,"Piece","100.00","/uploads/tools/image-1760964291094-440156702.jpeg","Available","Good Condition",
3,1,"Baking Compressor Black Color Set","CBA 404",8,"Piece","100.00","/uploads/tools/image-1760964380274-357223319.jpg","Available","Good Condition",
4,1,"Baking/Cooking Tray - Metal Tray","CBA 404",16,"Piece","100.00","/uploads/tools/image-1760964474159-315541444.jpg","Available","Good Condition",
5,1,"Baking/Cooking Tray Thick - Heavy Duty Tray","CBA 404",2,"Piece","100.00","/uploads/tools/image-1760964519520-778779960.jpg","Available","For Repair",
6,1,"Baking Tin Pans Rectangular Baking Pan (Assorted Sizes S, M,L)","CBA 405",1,"Set","100.00","/uploads/tools/image-1760964544630-631941940.jpg","Available","Good Condition",
7,1,"Baking Tin Pans Round Baking Pan","CBA 404",35,"Piece","100.00","/uploads/tools/image-1760964655288-427713638.jpg","Available","Good Condition",
8,1,"Baking Tin Pans Tube Baking Pan","CBA 404",25,"Piece","100.00","/uploads/tools/image-1760964679337-160448420.jpg","Available","Good Condition",
9,6,"Bar Tray Rectangular","CBA 404",10,"Piece","100.00","/uploads/tools/image-1760964960125-988992603.jpg","Available","Good Condition",
10,6,"Bar Tray Serving Tray Ceramic","CBA 404",12,"Piece","100.00","/uploads/tools/image-1760965029605-828521721.jpg","Available","Good Condition",
11,6,"Bar Knife","CBA 404",15,"Piece","100.00","/uploads/tools/image-1760964700745-319577227.jpg","Available","Good Condition",
12,6,"Bar Spoon Ice Pick","CBA 404",7,"Piece","100.00","/uploads/tools/image-1760964736656-201881235.jpg","Available","Good Condition",
13,6,"Bar Mat","CBA 404",3,"Pieces","100.00","/uploads/tools/image-1760964716528-913088985.jpg","Available","Good Condition",
14,6,"Bar Spoon with Fondue Fork","CBA 405",1,"Set","100.00","/uploads/tools/image-1760964774434-68383669.jpg","Available","Good Condition",
15,6,"Bar Tray Oval Tray","CBA 404",5,"Piece","100.00","/uploads/tools/image-1760964942165-685998625.jpg","Available","Good Condition",
16,6,"Bar Tray Round","CBA 404",30,"Piece","100.00","/uploads/tools/image-1760965013321-335002754.jpg","Available","Good Condition",
17,1,"Beaker Measuring Glass for Liquid","CBA 404",6,"Piece","100.00","/uploads/tools/image-1760965069605-960501367.jpg","Available","For Repair",
18,6,"Beer Mug","CBA 404",10,"Piece","100.00","/uploads/tools/image-1760965090629-335247928.jpeg","Available","Good Condition",
19,1,"Biscuit Molder Stainless","CBA 404",40,"Piece","100.00","/uploads/tools/image-1760965106397-258648739.jpg","Available","Good Condition",
20,3,"Blender Smoothie Blender","CBA 404",3,"Pieces","100.00","/uploads/tools/image-1760965156564-110333448.jpg","Available","Good Condition",
21,4,"Bowl Plastic Mixing Bowl","CBA 404",40,"Piece","100.00","/uploads/tools/image-1760965206732-667590971.jpg","Available","Good Condition",
22,4,"Bowl Stainless Mixing Bowl","CBA 404",10,"Piece","100.00","/uploads/tools/image-1760965223412-771235043.jpg","Available","Good Condition",
23,4,"Cake Server","CBA 404",10,"Unit","100.00","/uploads/tools/image-1760965251669-344722297.jpg","Available","Good Condition",
24,1,"1 Layer Glass Cake Stand","CBA 404",20,"Piece","100.00","/uploads/tools/image-1760963675086-246038722.jpg","Available","Good Condition",
25,1,"2 Layer Glass Cake Stand","CBA 404",3,"Piece","100.00","/uploads/tools/image-1760963708487-876791097.jpg","Available","Good Condition",
26,1,"3 Layer Glass Footed Platter","CBA 404",22,"Piece","100.00","/uploads/tools/image-1760963949994-701758668.jpg","Available","Good Condition",
27,1,"3 Layer Silver Cake Stand","CBA 404",35,"Piece","100.00","/uploads/tools/image-1760964067912-220248181.jpg","Available","Good Condition",
28,1,"3 Layer Floating Cake Stand","CBA 404",3,"Piece","100.00","/uploads/tools/image-1760963858290-199115625.jpg","Available","Good Condition",
29,1,"3 Layer Pillar Cake Stand","CBA 404",15,"Piece","100.00","/uploads/tools/image-1760964034428-139918761.jpg","Available","Good Condition",
30,1,"Cake Stand Stackable Cake Plates","CBA 404",15,"Set","100.00","/uploads/tools/image-1760965299381-629663496.jpg","Available","Good Condition",
31,1,"Cake Turner Metal","CBA 404",12,"Piece","100.00","/uploads/tools/image-1760965377541-834226271.jpg","Available","Good Condition",
32,1,"Cake Turntable Plastic","CBA 404",12,"Pieces","100.00","/uploads/tools/image-1760965405509-824667532.jpg","Available","Good Condition",
33,7,"Ceramic Bowl Ceramic Soup Bowl with Handle and Cover","CBA 404",25,"Piece","100.00","/uploads/tools/image-1760965444063-180802364.jpg","Available","Good Condition",
34,6,"Champagne Flute","CBA 404",30,"Piece","100.00","/uploads/tools/image-1760965486700-330963333.jpeg","Available","Good Condition",
35,3,"Chef’s Thermometer Stainless","CBA 404",5,"Piece","100.00","/uploads/tools/image-1760965534878-787362182.jpg","Available","For Repair",
36,3,"Chopping Boards White (assorted size)","My Heart",1,"Unit","100.00","/uploads/tools/image-1760965581112-446194760.jpg","Available","Good Condition",
37,3,"Chopping Boards Wood","CBA 404",5,"Piece","100.00","/uploads/tools/image-1760965593964-125485016.jpg","Available","Good Condition",
38,6,"Cocktail Strainer Bar Strainer Stainless","CBA 404",8,"Piece","100.00","/uploads/tools/image-1760965652662-965578871.jpg","Available","Good Condition",
39,4,"Colander Strainer Stainless with 2 Handles","CBA 404",8,"Piece","100.00","/uploads/tools/image-1760965723094-494571169.jpg","Available","Good Condition",
40,6,"Container Bar Caddy","CBA 404",10,"Unit","100.00","/uploads/tools/image-1760965795046-573071016.jpg","Available","Good Condition",
41,1,"Cookie Pans Sheets (assorted)","CBA 404",4,"Piece","100.00","/uploads/tools/image-1760965831019-261770926.jpeg","Available","Good Condition",
42,4,"Cork Screw Waiters Cork Screw Black Color","CBA 404",6,"Piece","100.00","/uploads/tools/image-1760965858563-668002782.jpg","Available","Good Condition",
43,7,"Food Cover 2","CBA 404",8,"Piece","100.00","/uploads/tools/image-1760965918084-18761745.jpg","Available","Good Condition",
44,4,"Cups Assorted Size","CBA 405",11,"Unit","100.00","/uploads/tools/image-1760965945164-93131628.jpg","Available","For Disposal",
45,6,"Cups with Saucer White Gold Design","CBA 404",15,"Piece","100.00","/uploads/tools/image-1760965968979-751315573.jpg","Available","Good Condition",
46,4,"Can Opener","CBA 404",40,"Set","100.00","/uploads/tools/image-1760966008995-397788608.jpg","Available","Good Condition",
